排名,代码,名称,最新价,成交额(亿元)
82,US.LULU,Lululemon Athletica,114.23,18.5
83,US.MCHP,微芯科技,88.34,17.67
84,US.SNOW,Snowflake,238.26,17.09
85,US.C,花旗集团,132.47,16.65
86,US.PG,宝洁,146.54,15.99
87,US.DDOG,Datadog,234.11,15.94
88,US.BABA,阿里巴巴,121.06,15.77
89,US.MCD,麦当劳,279.84,15.14
90,US.STI,Solidion Technology,35.72,15.1
91,US.LIN,林德气体,507.9,14.74
92,US.STM,意法半导体,70.72,14.44
93,US.ABBV,艾伯维公司,227.23,14.26
94,US.AAL,美国航空,13.5,14.19
95,US.ANET,Arista Networks,154.27,14.13
96,US.PL,Planet Labs PBC,32.22,13.91
97,US.T,AT&T,22.75,13.87
98,US.CLS,天弘科技,371.71,13.66
99,US.CDNS,铿腾电子,376.19,13.42
100,US.MS,摩根士丹利,211.93,13.14
101,US.UBER,优步,70.71,13.14
102,US.SOFI,SoFi Technologies,16.03,13.12
103,US.BKNG,Booking Holdings,165.84,13.02
104,US.WBD,Warner Bros Discovery,26.24,13.02
105,US.GE,GE航天航空,328.0,12.96
106,US.AZO,汽车地带,3116.43,12.7
107,US.MDT,美敦力,81.67,12.51
108,US.ADBE,Adobe,251.44,12.4
109,US.WFC,富国银行,81.94,12.39
110,US.HD,家得宝,310.78,12.26
111,US.AMGN,安进,349.58,12.16
112,US.CMG,奇波雷墨西哥烧烤,29.34,12.01
113,US.NET,Cloudflare,250.11,12.0
114,US.CVX,雪佛龙,187.31,11.85
115,US.ISRG,直觉外科公司,422.06,11.76
116,US.FCX,麦克莫兰铜金,63.37,11.61
117,US.SATS,回声星通信,116.28,11.36
118,US.RTX,雷神技术,180.99,11.35
119,US.TMUS,T-Mobile US,178.1,11.35
120,US.OKLO,Oklo Inc,58.09,11.25
121,US.FSLR,第一太阳能,279.01,11.1
122,US.COF,第一资本信贷,180.67,11.01
123,US.ABT,雅培,91.07,10.92
124,US.RGTI,Rigetti Computing,20.68,10.71
125,US.CEG,Constellation Energy,254.83,10.6
126,US.HON,霍尼韦尔,213.97,10.6
127,US.VZ,Verizon,45.37,10.52
128,US.MTSI,MACOM Technology Solutions,345.4,10.44
129,US.RDW,Redwire,18.45,10.42
130,US.RDDT,Reddit,173.45,10.4
131,US.ORLY,奥莱利,90.33,10.4
132,US.BA,波音,215.45,10.37
133,US.FTNT,飞塔信息,144.68,10.36
134,US.DE,迪尔股份,583.44,10.28
135,US.BMNR,Bitmine Immersion Technologies,15.9,10.19
136,US.DASH,DoorDash,156.8,10.15
137,US.ETN,伊顿,395.94,10.13
138,US.NEE,新纪元能源,85.84,10.13
139,US.APH,安费诺,138.81,10.07
140,US.NEM,纽曼矿业,99.71,9.99
141,US.PYPL,PayPal,41.29,9.94
142,US.BSX,波士顿科学,48.55,9.93
143,US.F,福特汽车,14.9,9.73
144,US.ROST,罗斯百货,230.37,9.61
145,US.NVTS,纳微半导体,25.08,9.59
146,US.SPGI,标普全球,424.44,9.58
147,US.DIS,迪士尼,99.71,9.46
148,US.CVS,西维斯健康,95.93,9.31
149,US.AXTI,AXT Inc,89.04,9.13
150,US.CBRS,Cerebras Systems,201.01,9.1
151,US.CME,芝加哥商品交易所,257.4,9.05
152,US.PH,派克汉尼汾,882.34,9.0
153,US.SHOP,Shopify,109.54,8.93
154,US.CMCSA,康卡斯特,23.82,8.81
155,US.SPOT,Spotify Technology,496.95,8.79
156,US.APLD,Applied Digital,39.62,8.65
157,US.SNPS,新思科技,464.85,8.62
158,US.FDX,联邦快递,331.0,8.56
159,US.QBTS,D-Wave Quantum,23.85,8.42
160,US.FLEX,伟创力,151.92,8.4
161,US.PFE,辉瑞,26.04,8.39
162,US.AXON,Axon Enterprise,486.12,8.19
163,US.TMO,赛默飞世尔,472.8,8.19
164,US.PM,菲利普莫里斯,178.29,8.19
165,US.SCHW,嘉信理财,88.84,8.15
166,US.HCA,HCA医疗,372.13,8.11
167,US.ICE,洲际交易所,141.5,7.97
168,US.NKE,耐克,42.98,7.94
169,US.PLD,安博,144.54,7.87
170,US.AGX,Argan,694.72,7.83
171,US.TJX,TJX公司,160.71,7.83
172,US.TWLO,Twilio,225.99,7.79
173,US.MAR,万豪酒店,392.51,7.75
174,US.RCL,皇家加勒比邮轮,280.0,7.64
175,US.MCK,麦克森,775.66,7.62
176,US.INSM,Insmed,94.22,7.61
177,US.AXP,美国运通,310.66,7.59
178,US.AEM,伊格尔矿业,163.66,7.57
179,US.UNP,联合太平洋,272.32,7.56
180,US.SHW,宣伟公司,305.3,7.52
181,US.ASX,日月光半导体,34.03,7.46
182,US.PWR,广达服务,695.11,7.44
183,US.STRL,Sterling Infrastructure,882.43,7.36
184,US.FANG,Diamondback Energy,192.62,7.35
185,US.SBUX,星巴克,95.29,7.27
186,US.CDE,科尔黛伦矿业,16.37,7.27
187,US.POET,POET Technologies,11.86,7.22
188,US.MELI,MercadoLibre,1607.8,7.22
189,US.BLK,贝莱德,995.6,7.22
190,US.ELV,Elevance Health,415.53,7.21
191,US.B,Barrick Mining,39.46,7.18
192,US.SAP,SAP SE,184.77,7.15
193,US.COP,康菲石油,117.14,7.05
194,US.ARGX,argenx SE,891.32,7.0
195,US.RBRK,Rubrik,73.41,6.97
196,US.STRC,STRATEGY INC VAR RT SER A PERP STRETCH PREFERRED STK,93.4,6.96
197,US.ADP,自动数据处理,231.95,6.94
198,US.ONDS,Ondas,10.43,6.9
199,US.VRTX,福泰制药,446.83,6.86
200,US.FIX,美国舒适系统,1843.94,6.83
