排名,代码,名称,最新价,成交额(亿元)
147,US.KO,可口可乐,78.64,10.06
148,US.CMG,奇波雷墨西哥烧烤,30.55,10.03
149,US.AAL,美国航空,14.34,9.84
150,US.ZM,Zoom通讯,111.62,9.63
151,US.RTX,雷神技术,174.41,9.62
152,US.PGR,前进保险,192.67,9.45
153,US.ETN,伊顿,400.08,9.36
154,US.TER,泰瑞达,369.47,9.29
155,US.BLK,贝莱德,1020.73,9.27
156,US.ADP,自动数据处理,233.74,9.22
157,US.ABT,雅培,87.78,9.22
158,US.DOCN,DigitalOcean,173.45,9.19
159,US.MPWR,Monolithic Power Systems,1542.39,9.13
160,US.PFE,辉瑞,25.63,9.12
161,US.SAP,SAP SE,196.11,9.11
162,US.HUBS,HubSpot,262.2,9.08
163,US.TJX,TJX公司,152.75,9.02
164,US.NXPI,恩智浦,311.38,8.98
165,US.SPGI,标普全球,428.56,8.96
166,US.HCA,HCA医疗,370.96,8.92
167,US.SYK,史赛克,299.46,8.9
168,US.ADSK,欧特克,248.16,8.85
169,US.CBOE,芝加哥期权交易所,300.99,8.78
170,US.PATH,UiPath,13.1,8.72
171,US.COF,第一资本信贷,184.56,8.71
172,US.DVN,戴文能源,46.31,8.7
173,US.COP,康菲石油,115.58,8.66
174,US.ABVX,Abivax S.A.,129.69,8.6
175,US.FIX,美国舒适系统,1787.88,8.56
176,US.DIS,迪士尼,102.85,8.38
177,US.SPOT,Spotify Technology,507.76,8.37
178,US.APLD,Applied Digital,47.94,8.36
179,US.PWR,广达服务,687.48,8.24
180,US.RCL,皇家加勒比邮轮,289.05,8.23
181,US.GILD,吉利德科学,131.1,8.22
182,US.AXP,美国运通,313.54,8.22
183,US.ELV,Elevance Health,402.66,8.18
184,US.FDX,联邦快递,338.49,8.07
185,US.NEM,纽曼矿业,108.19,7.93
186,US.SBUX,星巴克,96.51,7.92
187,US.ICE,洲际交易所,144.96,7.91
188,US.NU,Nu Holdings,12.99,7.91
189,US.KEYS,Keysight Technologies,330.0,7.89
190,US.DG,美国达乐公司,109.93,7.85
191,US.SO,美国南方公司,89.03,7.67
192,US.MARA,MARA Holdings,14.85,7.58
193,US.HWM,Howmet Aerospace,255.52,7.47
194,US.DASH,DoorDash,164.78,7.42
195,US.PYPL,PayPal,45.19,7.36
196,US.T,AT&T,24.55,7.31
197,US.SATS,回声星通信,127.42,7.3
198,US.OXY,西方石油,58.92,7.3
199,US.RIVN,Rivian Automotive,16.95,7.29
200,US.NOC,诺斯罗普格鲁曼,539.22,7.16
