排名,代码,名称,最新价,成交额(亿元)
132,US.DIS,迪士尼,100.04,8.27
133,US.SO,美国南方公司,94.0,8.21
134,US.TJX,TJX公司,168.41,8.2
135,US.TMUS,T-Mobile US,189.1,7.99
136,US.MCHP,微芯科技,95.24,7.96
137,US.BSX,波士顿科学,46.91,7.83
138,US.COP,康菲石油,116.98,7.75
139,US.FLEX,伟创力,149.71,7.7
140,US.COF,第一资本信贷,184.73,7.68
141,US.NEM,纽曼矿业,100.23,7.67
142,US.CME,芝加哥商品交易所,269.53,7.66
143,US.NKE,耐克,44.93,7.48
144,US.FTNT,飞塔信息,146.3,7.39
145,US.SPGI,标普全球,418.91,7.36
146,US.RGTI,Rigetti Computing,20.98,7.34
147,US.PWR,广达服务,707.74,7.27
148,US.ISRG,直觉外科公司,411.06,7.26
149,US.MMM,3M,158.32,7.25
150,US.AXP,美国运通,325.44,7.21
151,US.ROST,罗斯百货,240.13,7.05
152,US.HCA,HCA医疗,387.18,7.0
153,US.ACN,埃森哲,170.28,6.87
154,US.NVTS,纳微半导体,23.39,6.83
155,US.VST,Vistra Energy,148.02,6.78
156,US.SLB,斯伦贝谢,56.18,6.75
157,US.WM,美国废物管理,219.45,6.72
158,US.DVN,戴文能源,45.31,6.7
159,US.CVE,Cenovus能源,28.27,6.6
160,US.CMG,奇波雷墨西哥烧烤,32.23,6.59
161,US.QBTS,D-Wave Quantum,23.37,6.58
162,US.NVO,诺和诺德,43.88,6.53
163,US.GILD,吉利德科学,125.59,6.53
164,US.CPNG,Coupang,16.82,6.53
165,US.TGT,塔吉特,135.23,6.5
166,US.CVNA,Carvana,64.1,6.49
167,US.NXPI,恩智浦,304.86,6.48
168,US.CIFR,Cipher Digital,24.5,6.46
169,US.CMCSA,康卡斯特,24.5,6.4
170,US.SPCE,维珍银河,3.91,6.31
171,US.F,福特汽车,14.84,6.24
172,US.SHW,宣伟公司,317.3,6.23
173,US.ELV,Elevance Health,404.07,6.22
174,US.PL,Planet Labs PBC,31.15,6.2
175,US.AEM,伊格尔矿业,162.64,6.18
176,US.UAL,联合大陆航空,115.52,6.16
177,US.MDT,美敦力,80.2,6.16
178,US.RTX,雷神技术,183.53,6.15
179,US.TRV,旅行者财产险集团,304.46,6.14
180,US.AMKR,艾马克技术,82.78,6.14
181,US.PM,菲利普莫里斯,184.3,6.12
182,US.LUNR,Intuitive Machines,26.62,6.11
183,US.ZS,Zscaler,129.52,6.06
184,US.MO,奥驰亚,71.94,6.04
185,US.SHEL,壳牌,85.66,6.02
186,US.TTD,The Trade Desk,19.28,5.98
187,US.OXY,西方石油,56.54,5.92
188,US.MARA,MARA Holdings,14.08,5.9
189,US.ORLY,奥莱利,91.02,5.89
190,US.SNPS,新思科技,453.89,5.86
191,US.DASH,DoorDash,150.58,5.85
192,US.RCL,皇家加勒比邮轮,294.38,5.84
193,US.ONTO,Onto Innovation,323.88,5.79
194,US.VLO,瓦莱罗能源,258.67,5.71
195,US.LEN,莱纳建筑,90.3,5.7
196,US.DAL,达美航空,83.06,5.68
197,US.BLK,贝莱德,1032.0,5.67
198,US.WULF,TeraWulf,26.06,5.66
199,US.TT,Trane技术,458.25,5.65
200,US.DHR,丹纳赫,180.1,5.65
