排名,代码,名称,最新价,成交额(亿元)
114,US.WFC,富国银行,85.05,10.32
115,US.CBRS,Cerebras Systems,212.45,10.22
116,US.CEG,Constellation Energy,268.0,10.19
117,US.ABT,雅培,90.62,10.17
118,US.CRVO,CervoMed,4.52,9.96
119,US.TFC,Truist Financial,49.13,9.95
120,US.MCD,麦当劳,287.93,9.85
121,US.APLD,Applied Digital,46.27,9.78
122,US.TMUS,T-Mobile US,184.36,9.78
123,US.STM,意法半导体,74.55,9.62
124,US.VZ,Verizon,46.73,9.57
125,US.RTX,雷神技术,186.77,9.45
126,US.DDOG,Datadog,231.11,9.3
127,US.COP,康菲石油,111.34,9.08
128,US.HON,霍尼韦尔,229.49,9.06
129,US.CMI,康明斯,699.97,9.01
130,US.NEE,新纪元能源,86.23,8.9
131,US.FIX,美国舒适系统,1913.94,8.88
132,US.NKE,耐克,45.04,8.88
133,US.DAL,达美航空,83.14,8.57
134,US.TJX,TJX公司,166.32,8.57
135,US.PFE,辉瑞,26.04,8.51
136,US.PYPL,PayPal,43.65,8.46
137,US.BA,波音,227.49,8.4
138,US.NEM,纽曼矿业,108.44,8.4
139,US.FLEX,伟创力,146.93,8.36
140,US.DASH,DoorDash,170.03,8.27
141,US.SLB,斯伦贝谢,53.07,8.22
142,US.SPGI,标普全球,433.25,8.01
143,US.GIL,吉登运动服,50.34,7.91
144,US.CRCL,Circle,79.72,7.84
145,US.FISV,费哲金融服务,49.83,7.75
146,US.SNPS,新思科技,448.38,7.74
147,US.TTWO,Take-Two互动软件,229.97,7.72
148,US.HWM,Howmet Aerospace,277.42,7.7
149,US.ISRG,直觉外科公司,417.07,7.66
150,US.FTNT,飞塔信息,147.02,7.61
151,US.UAL,联合大陆航空,118.51,7.59
152,US.WDAY,Workday,126.77,7.57
153,US.CCL,嘉年华邮轮,30.9,7.51
154,US.MELI,MercadoLibre,1674.08,7.48
155,US.MAR,万豪酒店,399.1,7.39
156,US.ACN,埃森哲,165.52,7.37
157,US.VST,Vistra Energy,158.61,7.36
158,US.CBOE,芝加哥期权交易所,265.24,7.36
159,US.SHW,宣伟公司,322.44,7.31
160,US.SPOT,Spotify Technology,469.81,7.3
161,US.QBTS,D-Wave Quantum,23.94,7.23
162,US.MRNA,Moderna,55.4,7.22
163,US.TRV,旅行者财产险集团,307.51,7.15
164,US.VLO,瓦莱罗能源,244.13,7.11
165,US.NU,Nu Holdings,12.72,7.1
166,US.RGTI,Rigetti Computing,20.64,6.98
167,US.PNC,PNC金融服务集团,234.69,6.9
168,US.ETN,伊顿,407.71,6.86
169,US.CNQ,加拿大自然资源,43.3,6.82
170,US.F,福特汽车,14.41,6.75
171,US.HIMS,Hims & Hers Health,31.47,6.73
172,US.CMCSA,康卡斯特,23.66,6.7
173,US.WULF,TeraWulf,28.01,6.7
174,US.RBLX,Roblox,49.34,6.69
175,US.TMO,赛默飞世尔,472.63,6.68
176,US.BMY,施贵宝,55.92,6.67
177,US.AEP,美国电力,129.75,6.66
178,US.GM,通用汽车,82.51,6.59
179,US.CDE,科尔黛伦矿业,18.79,6.57
180,US.MDT,美敦力,81.32,6.57
181,US.SBUX,星巴克,101.68,6.56
182,US.MPC,马拉松原油,250.47,6.5
183,US.EQIX,易昆尼克斯,1094.68,6.49
184,US.WWD,伍德沃德,421.54,6.47
185,US.PL,Planet Labs PBC,28.21,6.46
186,US.CAH,卡地纳健康,227.72,6.46
187,US.TLN,Talen Energy,406.51,6.45
188,US.ICE,洲际交易所,141.28,6.37
189,US.PDD,拼多多,81.59,6.34
190,US.NET,Cloudflare,230.97,6.25
191,US.FCX,麦克莫兰铜金,70.15,6.25
192,US.CDNS,铿腾电子,387.85,6.23
193,US.BMNR,Bitmine Immersion Technologies,16.21,6.21
194,US.RDW,Redwire,13.5,6.2
195,US.VRSK,Verisk分析,179.61,6.2
196,US.RDDT,Reddit,175.39,6.18
197,US.ECL,艺康集团,273.87,6.18
198,US.TDG,TransDigm,1301.2,6.18
199,US.REGN,再生元制药公司,614.73,6.18
200,US.DLR,数字房地产信托公司,190.45,6.15
