排名,代码,名称,最新价,成交额(亿元)
118,US.FTNT,飞塔信息,138.39,10.73
119,US.SBUX,星巴克,97.41,10.35
120,US.NEE,新纪元能源,84.83,10.33
121,US.DDOG,Datadog,227.34,10.27
122,US.COF,第一资本信贷,183.35,10.15
123,US.CDNS,铿腾电子,390.9,10.14
124,US.FCX,麦克莫兰铜金,64.25,10.07
125,US.SNPS,新思科技,465.27,10.05
126,US.FIX,美国舒适系统,1831.56,10.02
127,US.RGTI,Rigetti Computing,19.69,9.88
128,US.AZI,中驰车福,1.85,9.88
129,US.NEM,纽曼矿业,98.54,9.83
130,US.HON,霍尼韦尔,215.7,9.71
131,US.ISRG,直觉外科公司,426.61,9.69
132,US.NVTS,纳微半导体,22.85,9.69
133,US.CPNG,Coupang,15.91,9.68
134,US.ORLY,奥莱利,89.49,9.67
135,US.NKE,耐克,44.65,9.6
136,US.ABBV,艾伯维公司,225.42,9.6
137,US.CME,芝加哥商品交易所,255.94,9.54
138,US.SCHW,嘉信理财,88.77,9.54
139,US.ETN,伊顿,401.72,9.31
140,US.TJX,TJX公司,164.87,9.3
141,US.RDDT,Reddit,178.11,9.25
142,US.QBTS,D-Wave Quantum,23.52,9.09
143,US.PFE,辉瑞,25.7,9.06
144,US.BSX,波士顿科学,48.96,8.96
145,US.WULF,TeraWulf,25.3,8.9
146,US.CEG,Constellation Energy,251.65,8.88
147,US.AXTI,AXT Inc,78.36,8.8
148,US.CLS,天弘科技,371.86,8.73
149,US.SHOP,Shopify,110.42,8.71
150,US.SATS,回声星通信,116.77,8.63
151,US.DIS,迪士尼,99.33,8.56
152,US.SYK,史赛克,314.01,8.43
153,US.TMUS,T-Mobile US,179.46,8.4
154,US.CCL,嘉年华邮轮,27.73,8.39
155,US.AXP,美国运通,318.38,8.39
156,US.MPC,马拉松原油,258.15,8.37
157,US.PWR,广达服务,691.95,8.35
158,US.MELI,MercadoLibre,1641.16,8.3
159,US.LOW,劳氏,217.37,8.17
160,US.SPOT,Spotify Technology,496.22,8.12
161,US.ICE,洲际交易所,141.56,8.06
162,US.MDT,美敦力,81.98,8.05
163,US.JCI,江森自控,147.75,8.02
164,US.CMCSA,康卡斯特,23.85,8.01
165,US.SPGI,标普全球,424.82,8.0
166,US.SHW,宣伟公司,310.55,8.0
167,US.HWM,Howmet Aerospace,257.16,7.99
168,US.CASY,Caseys General Stores,761.18,7.77
169,US.UNP,联合太平洋,271.28,7.68
170,US.ACN,埃森哲,173.47,7.65
171,US.PLD,安博,147.52,7.64
172,US.F,福特汽车,14.95,7.61
173,US.D,道明尼资源,66.25,7.59
174,US.PM,菲利普莫里斯,178.49,7.53
175,US.TT,Trane技术,470.76,7.5
176,US.GM,通用汽车,83.76,7.49
177,US.ELV,Elevance Health,424.43,7.48
178,US.RCL,皇家加勒比邮轮,282.26,7.47
179,US.FLEX,伟创力,147.21,7.36
180,US.FSLR,第一太阳能,262.19,7.36
181,US.REGN,再生元制药公司,616.18,7.34
182,US.CMG,奇波雷墨西哥烧烤,29.88,7.32
183,US.COP,康菲石油,116.79,7.32
184,US.TSEM,Tower半导体,228.08,7.3
185,US.PYPL,PayPal,41.46,7.3
186,US.SLB,斯伦贝谢,55.85,7.27
187,US.BLK,贝莱德,1011.96,7.27
188,US.WDAY,Workday,140.23,7.24
189,US.DVN,戴文能源,44.07,7.23
190,US.CARR,开利全球,71.24,7.18
191,US.HIMS,Hims & Hers Health,28.98,7.16
192,US.PGR,前进保险,200.13,7.15
193,US.AEP,美国电力,127.76,7.1
194,US.WBD,Warner Bros Discovery,26.56,7.08
195,US.USB,美国合众银行,56.02,6.97
196,US.OKLO,Oklo Inc,56.48,6.96
197,US.PL,Planet Labs PBC,31.17,6.95
198,US.TEL,泰科电子,210.91,6.93
199,US.UAL,联合大陆航空,109.63,6.88
200,US.MCK,麦克森,784.23,6.88
