排名,代码,名称,最新价,成交额(亿元)
60,US.SATS,回声星通信,117.865,20.18
61,US.ADBE,Adobe,206.36,20.13
62,US.BA,波音,228.95,19.68
63,US.TER,泰瑞达,432.41,19.67
64,US.ADI,亚德诺,427.58,19.4
65,US.IBM,IBM Corp,268.71,19.24
66,US.NOK,诺基亚,14.82,19.21
67,US.SMCI,超微电脑,30.85,19.21
68,US.MA,万事达,490.64,19.08
69,US.HON,霍尼韦尔,227.41,19.02
70,US.COST,好市多,979.45,18.54
71,US.FOXA,福克斯公司-A,54.76,18.4
72,US.CVX,雪佛龙,180.4,18.36
73,US.JNJ,强生,235.66,18.25
74,US.CIEN,Ciena,463.41,18.14
75,US.C,花旗集团,141.21,18.11
76,US.GE,GE航天航空,342.26,18.07
77,US.UBER,优步,72.85,17.92
78,US.MRK,默沙东,114.9,17.76
79,US.BAC,美国银行,55.87,17.76
80,US.CRWD,CrowdStrike,692.91,17.58
81,US.GLW,康宁,187.88,17.21
82,US.VRT,Vertiv Holdings,311.93,16.76
83,US.BKNG,Booking Holdings,174.64,16.52
84,US.KO,可口可乐,80.91,16.21
85,US.IONQ,IonQ Inc,61.18,15.7
86,US.HD,家得宝,329.82,15.6
87,US.AMGN,安进,350.53,15.38
88,US.COIN,Coinbase,169.62,15.29
89,US.LIN,林德气体,521.48,14.93
90,US.HPE,慧与科技,49.02,14.85
91,US.INTU,财捷,281.77,14.38
92,US.APH,安费诺,158.59,14.28
93,US.SNOW,Snowflake,240.78,14.22
94,US.COF,第一资本信贷,194.62,14.1
95,US.ON,安森美半导体,125.9,13.79
96,US.PG,宝洁,150.46,13.77
97,US.RGNT,Regentis Biomaterials,9.4,13.69
98,US.DDOG,Datadog,233.09,13.58
99,US.AXTI,AXT Inc,110.74,13.45
100,US.SOFI,SoFi Technologies,17.13,13.17
101,US.FISV,费哲金融服务,47.91,13.09
102,US.CRCL,Circle,83.37,13.09
103,US.PEP,百事可乐,146.25,13.09
104,US.MS,摩根士丹利,217.98,12.82
105,US.MCD,麦当劳,286.12,12.56
106,US.MPWR,Monolithic Power Systems,1652.29,12.55
107,US.COP,康菲石油,112.26,12.17
108,US.WFC,富国银行,83.14,12.15
109,US.ANET,Arista Networks,169.09,12.06
110,US.QBTS,D-Wave Quantum,26.26,11.86
111,US.BABA,阿里巴巴,112.55,11.74
112,US.ABBV,艾伯维公司,221.59,11.68
113,US.FCX,麦克莫兰铜金,70.13,11.66
114,US.MCHP,微芯科技,100.32,11.64
115,US.CCL,嘉年华邮轮,30.12,11.51
116,US.VZ,Verizon,47.07,11.45
117,US.TFC,Truist Financial,48.48,11.42
118,US.DASH,DoorDash,168.09,11.35
119,US.AXP,美国运通,335.38,11.29
120,US.T,AT&T,23.29,11.27
121,US.NXPI,恩智浦,315.88,11.2
122,US.RTX,雷神技术,183.64,11.19
123,US.PM,菲利普莫里斯,181.81,11.06
124,US.CBRS,Cerebras Systems,218.03,10.95
125,US.ISRG,直觉外科公司,416.55,10.82
126,US.SNPS,新思科技,454.38,10.76
127,US.VLO,瓦莱罗能源,247.16,10.71
128,US.CVNA,Carvana,68.9,10.56
129,US.SCHW,嘉信理财,90.95,10.51
130,US.DIS,迪士尼,101.69,10.44
131,US.RGTI,Rigetti Computing,22.7,10.3
132,US.ACN,埃森哲,165.36,10.12
133,US.CEG,Constellation Energy,262.35,10.05
134,US.TMUS,T-Mobile US,188.86,9.97
135,US.NEM,纽曼矿业,105.8,9.76
136,US.TGT,塔吉特,133.17,9.76
137,US.TJX,TJX公司,167.33,9.71
138,US.ABT,雅培,88.67,9.69
139,US.PYPL,PayPal,42.49,9.64
140,US.ETN,伊顿,407.06,9.54
141,US.WELL,Welltower,212.82,9.54
142,US.RCL,皇家加勒比邮轮,313.67,9.54
143,US.UAL,联合大陆航空,119.97,9.37
144,US.DE,迪尔股份,575.47,8.96
145,US.PFE,辉瑞,26.0,8.94
146,US.PNC,PNC金融服务集团,230.56,8.89
147,US.BMNR,Bitmine Immersion Technologies,17.11,8.87
148,US.TMO,赛默飞世尔,473.72,8.87
149,US.NEE,新纪元能源,86.12,8.85
150,US.MELI,MercadoLibre,1646.36,8.77
151,US.MPC,马拉松原油,250.86,8.69
152,US.WULF,TeraWulf,28.17,8.68
153,US.ENTG,英特格,162.89,8.67
154,US.NVTS,纳微半导体,23.73,8.65
155,US.APLD,Applied Digital,46.47,8.65
156,US.SHW,宣伟公司,320.24,8.61
157,US.RDDT,Reddit,181.88,8.57
158,US.SPOT,Spotify Technology,479.85,8.55
159,US.WBD,Warner Bros Discovery,26.83,8.33
160,US.DAL,达美航空,84.07,8.3
161,US.STM,意法半导体,78.95,8.29
162,US.GILD,吉利德科学,124.3,8.27
163,US.SLB,斯伦贝谢,53.71,8.25
164,US.MO,奥驰亚,69.59,7.99
165,US.PWR,广达服务,724.35,7.98
166,US.NU,Nu Holdings,12.43,7.93
167,US.NET,Cloudflare,235.71,7.92
168,US.AA,美国铝业公司,64.16,7.89
169,US.FTNT,飞塔信息,149.49,7.75
170,US.DVN,戴文能源,43.53,7.73
171,US.SHOP,Shopify,112.49,7.7
172,US.BMY,施贵宝,56.24,7.66
173,US.BSX,波士顿科学,46.76,7.6
174,US.PATH,UiPath,10.79,7.59
175,US.SYK,史赛克,307.94,7.54
176,US.FIX,美国舒适系统,1952.02,7.49
177,US.CVS,西维斯健康,100.68,7.46
178,US.HCA,HCA医疗,389.97,7.32
179,US.CDNS,铿腾电子,394.5,7.28
180,US.URI,联合租赁,1084.01,7.28
181,US.AMT,美国电塔,185.76,7.25
182,US.PH,派克汉尼汾,918.86,7.25
183,US.F,福特汽车,14.77,7.23
184,US.SBUX,星巴克,101.59,7.19
185,US.BX,黑石,124.63,7.18
186,US.EQIX,易昆尼克斯,1064.38,7.17
187,US.DHR,丹纳赫,181.1,7.11
188,US.CME,芝加哥商品交易所,266.08,7.09
189,US.XYZ,Block,74.35,7.08
190,US.MMM,3M,158.23,7.03
191,US.SPGI,标普全球,424.07,7.01
192,US.FLEX,伟创力,149.22,6.92
193,US.CAST,FreeCast,3.75,6.91
194,US.UNP,联合太平洋,267.32,6.84
195,US.VST,Vistra Energy,153.52,6.84
196,US.AEP,美国电力,129.31,6.83
197,US.HIMS,Hims & Hers Health,30.17,6.74
198,US.HUM,哈门那,380.26,6.7
199,US.VRTX,福泰制药,450.46,6.68
200,US.FDX,联邦快递,338.75,6.65
