排名,代码,名称,最新价,成交额(亿元)
124,US.ICCM,Icecure Medical,6.4,10.58
125,US.FLEX,伟创力,143.13,10.56
126,US.ANET,Arista Networks,164.93,10.41
127,US.MCD,麦当劳,283.82,10.21
128,US.BKNG,Booking Holdings,171.63,10.18
129,US.SLB,斯伦贝谢,50.33,10.12
130,US.WELL,Welltower,206.55,10.12
131,US.FIX,美国舒适系统,1931.77,10.0
132,US.GILD,吉利德科学,125.45,9.71
133,US.SHOP,Shopify,108.09,9.67
134,US.MCHP,微芯科技,94.11,9.58
135,US.UNP,联合太平洋,258.05,9.52
136,US.BSX,波士顿科学,44.95,9.51
137,US.SPOT,Spotify Technology,455.6,9.49
138,US.TMO,赛默飞世尔,461.69,9.49
139,US.NKE,耐克,44.19,9.37
140,US.CMCSA,康卡斯特,22.69,9.35
141,US.CDNS,铿腾电子,389.6,9.34
142,US.MDT,美敦力,78.14,9.34
143,US.QURE,uniQure NV,48.16,9.27
144,US.ETN,伊顿,409.64,9.27
145,US.ICE,洲际交易所,134.59,9.22
146,US.GM,通用汽车,79.58,9.12
147,US.ISRG,直觉外科公司,402.18,9.08
148,US.DASH,DoorDash,165.66,9.03
149,US.CEG,Constellation Energy,267.17,9.0
150,US.SNPS,新思科技,461.74,8.96
151,US.DE,迪尔股份,588.47,8.93
152,US.SYK,史赛克,301.14,8.88
153,US.SPGI,标普全球,418.02,8.81
154,US.NXPI,恩智浦,298.2,8.76
155,US.EQIX,易昆尼克斯,1088.52,8.76
156,US.CDE,科尔黛伦矿业,17.53,8.68
157,US.FOXA,福克斯公司-A,51.32,8.66
158,US.LOW,劳氏,217.27,8.62
159,US.DAL,达美航空,82.25,8.55
160,US.STM,意法半导体,73.36,8.49
161,US.MCK,麦克森,779.8,8.4
162,US.CPNG,Coupang,18.83,8.32
163,US.EOG,EOG能源,133.25,8.32
164,US.BLK,贝莱德,1057.38,8.29
165,US.NEE,新纪元能源,85.73,8.25
166,US.PYPL,PayPal,42.08,8.18
167,US.KR,克罗格,61.82,8.12
168,US.PFE,辉瑞,25.92,8.1
169,US.CRCL,Circle,80.59,8.08
170,US.DDOG,Datadog,226.63,8.08
171,US.PWR,广达服务,714.85,8.04
172,US.PH,派克汉尼汾,945.97,8.03
173,US.DVN,戴文能源,42.58,8.01
174,US.WULF,TeraWulf,27.86,7.92
175,US.REGN,再生元制药公司,607.93,7.91
176,US.AEP,美国电力,128.27,7.83
177,US.SPG,西蒙地产,209.86,7.82
178,US.COP,康菲石油,111.21,7.77
179,US.AEM,伊格尔矿业,172.99,7.75
180,US.MELI,MercadoLibre,1631.82,7.66
181,US.CCL,嘉年华邮轮,29.91,7.63
182,US.HWM,Howmet Aerospace,283.23,7.62
183,US.FISV,费哲金融服务,48.77,7.61
184,US.AMKR,艾马克技术,86.43,7.52
185,US.MRNA,Moderna,61.8,7.48
186,US.HIMS,Hims & Hers Health,31.89,7.46
187,US.BX,黑石,125.01,7.44
188,US.TJX,TJX公司,164.13,7.43
189,US.RDDT,Reddit,165.95,7.4
190,US.PSX,Phillips 66,167.17,7.25
191,US.ORLY,奥莱利,88.4,7.24
192,US.USB,美国合众银行,57.91,7.24
193,US.NDAQ,纳斯达克,83.29,7.22
194,US.TFC,Truist Financial,48.17,7.21
195,US.VST,Vistra Energy,158.83,7.17
196,US.VRTX,福泰制药,458.99,6.99
197,US.JCI,江森自控,143.62,6.98
198,US.SBUX,星巴克,99.82,6.93
199,US.PGR,前进保险,204.42,6.92
200,US.CTSH,高知特,48.82,6.83
